@relation HW9_TestingOneClassClassification_train

@attribute class {bot}
@attribute score_tag {P,NONE,N,NEU,P+,N+}
@attribute agreement {AGREEMENT,DISAGREEMENT}
@attribute subjectivity {SUBJECTIVE,OBJECTIVE}
@attribute confidence numeric
@attribute irony {NONIRONIC,IRONIC}
@attribute joy numeric
@attribute surprise numeric
@attribute fear numeric
@attribute sadness numeric
@attribute anger numeric
@attribute urlsCount numeric
@attribute mentionsCount numeric
@attribute isRetweet numeric
@attribute wordsCount numeric
@attribute hashtagsCount numeric

@data
bot,P,DISAGREEMENT,SUBJECTIVE,94,NONIRONIC,0.40761,0.223532,0.208073,0.086293,0.074492,0,0,0,13,0
bot,P,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.353259,0.314563,0.148485,0.094241,0.089452,0,1,0,24,0
bot,NONE,AGREEMENT,SUBJECTIVE,100,NONIRONIC,0.437837,0.265428,0.173636,0.089885,0.033214,0,0,0,10,0
bot,N,AGREEMENT,OBJECTIVE,90,IRONIC,0.420626,0.240416,0.180146,0.084626,0.074187,0,0,0,11,0
bot,NONE,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.374969,0.237432,0.144318,0.12961,0.11367,0,0,0,4,0
bot,NEU,DISAGREEMENT,SUBJECTIVE,94,NONIRONIC,0.675967,0.131994,0.106557,0.046611,0.038872,0,1,0,21,0
bot,NONE,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.282531,0.21716,0.192946,0.164956,0.142407,0,1,0,2,0
bot,P+,AGREEMENT,SUBJECTIVE,100,NONIRONIC,0.351405,0.338259,0.188235,0.065847,0.056253,0,0,0,14,2
bot,NONE,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.336531,0.234109,0.213767,0.150349,0.065245,0,1,0,4,0
bot,P,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.540061,0.164089,0.148369,0.129864,0.017617,0,0,0,14,0
bot,P,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.491592,0.186063,0.162008,0.103309,0.057028,0,0,0,9,0
bot,N+,AGREEMENT,SUBJECTIVE,100,NONIRONIC,0.691257,0.144739,0.111019,0.028461,0.024524,0,0,0,6,0
bot,NONE,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.534493,0.216851,0.092664,0.082116,0.073875,0,1,0,26,0
bot,P,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.671048,0.141612,0.13082,0.035228,0.021291,0,0,0,8,0
bot,N,DISAGREEMENT,OBJECTIVE,84,NONIRONIC,0.40966,0.333743,0.136748,0.07942,0.040429,0,1,0,21,0
bot,NONE,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.463625,0.275107,0.177921,0.055596,0.027751,0,0,0,5,0
bot,P+,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.316595,0.247224,0.181849,0.146947,0.107385,0,1,0,2,0
bot,P,AGREEMENT,SUBJECTIVE,100,NONIRONIC,0.455427,0.240217,0.142412,0.098753,0.063192,0,1,0,2,0
bot,P,AGREEMENT,SUBJECTIVE,100,NONIRONIC,0.37933,0.209689,0.166845,0.12553,0.118606,0,1,0,2,0
bot,NONE,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.287118,0.228564,0.198062,0.146602,0.139654,0,1,0,3,0
bot,NONE,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.549132,0.167627,0.117504,0.103472,0.062265,0,0,0,5,0
bot,NONE,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.451212,0.273291,0.100953,0.095304,0.07924,0,0,0,1,0
bot,NONE,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.433503,0.402071,0.09961,0.059118,0.005698,1,1,1,21,1
bot,NONE,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.551908,0.171356,0.162468,0.104379,0.009889,1,0,0,1,0
bot,N,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.441938,0.252268,0.222108,0.060124,0.023562,0,0,0,7,0
bot,NONE,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.330283,0.214176,0.210928,0.145353,0.099261,0,0,0,13,1
bot,P,AGREEMENT,OBJECTIVE,92,NONIRONIC,0.351824,0.313696,0.292181,0.035549,0.006751,0,1,0,18,0
bot,NONE,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.312789,0.243212,0.241258,0.110927,0.091814,0,1,0,20,0
bot,P+,AGREEMENT,SUBJECTIVE,100,NONIRONIC,0.475403,0.257935,0.11847,0.095794,0.052397,0,0,0,5,0
bot,NEU,DISAGREEMENT,OBJECTIVE,94,NONIRONIC,0.355166,0.279738,0.200551,0.134416,0.030129,0,1,0,16,0
bot,N+,AGREEMENT,SUBJECTIVE,100,NONIRONIC,0.360516,0.287113,0.149329,0.135058,0.067983,0,0,0,7,0
bot,P,AGREEMENT,SUBJECTIVE,89,NONIRONIC,0.424563,0.367578,0.132421,0.048701,0.026737,0,0,0,17,0
bot,N,AGREEMENT,SUBJECTIVE,100,NONIRONIC,0.41472,0.334182,0.206699,0.031131,0.013269,0,0,0,14,0
bot,P,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.343632,0.262347,0.217871,0.091531,0.084619,0,0,0,15,2
bot,N,AGREEMENT,SUBJECTIVE,100,NONIRONIC,0.761155,0.170457,0.045074,0.013457,0.009858,0,0,0,10,0
bot,P+,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.267971,0.261201,0.216516,0.203513,0.050798,0,0,0,21,0
bot,P+,AGREEMENT,SUBJECTIVE,100,NONIRONIC,0.664543,0.159071,0.067824,0.061419,0.047143,0,0,0,8,0
bot,P+,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.401769,0.308558,0.141366,0.082137,0.06617,0,1,0,10,0
bot,P,AGREEMENT,OBJECTIVE,97,NONIRONIC,0.305501,0.28635,0.261525,0.107801,0.038824,0,0,0,17,0
bot,NONE,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.282531,0.21716,0.192946,0.164956,0.142407,0,1,0,2,0
bot,NONE,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.433722,0.155659,0.143664,0.134676,0.132279,0,1,0,2,0
bot,NONE,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.32704,0.226143,0.183628,0.149044,0.114144,0,0,0,2,2
bot,NONE,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.345847,0.224494,0.201776,0.135702,0.092182,0,0,0,13,0
bot,P+,AGREEMENT,OBJECTIVE,92,NONIRONIC,0.459341,0.314115,0.137145,0.062466,0.026933,0,0,0,23,1
bot,NONE,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.571061,0.203155,0.147532,0.066136,0.012115,1,0,0,1,0
bot,N,DISAGREEMENT,SUBJECTIVE,94,NONIRONIC,0.871788,0.074552,0.036062,0.011582,0.006016,0,0,0,20,0
bot,NONE,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.380965,0.257481,0.18955,0.086087,0.085918,0,0,0,11,0
bot,P+,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.241296,0.215947,0.206155,0.190697,0.145906,0,1,0,17,0
bot,N,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.487755,0.271637,0.145437,0.073727,0.021443,0,0,0,10,0
bot,NONE,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.420459,0.37903,0.092103,0.073476,0.034932,0,0,0,17,0
bot,N,AGREEMENT,SUBJECTIVE,92,NONIRONIC,0.429213,0.260532,0.154804,0.092126,0.063325,0,0,0,17,0
bot,P+,AGREEMENT,SUBJECTIVE,92,NONIRONIC,0.536311,0.314879,0.08713,0.039069,0.022612,0,0,0,19,0
bot,P,AGREEMENT,SUBJECTIVE,100,NONIRONIC,0.362454,0.188211,0.177267,0.155995,0.116073,0,1,0,2,0
bot,NONE,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.279859,0.244664,0.191696,0.178875,0.104906,0,1,0,9,0
bot,NONE,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.772652,0.105633,0.07147,0.030287,0.019958,0,1,0,14,0
bot,P,AGREEMENT,OBJECTIVE,92,NONIRONIC,0.40658,0.303415,0.123719,0.107834,0.058452,0,0,0,17,1
bot,P,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.509126,0.199604,0.165906,0.088451,0.036913,0,0,0,8,0
bot,P+,AGREEMENT,SUBJECTIVE,100,NONIRONIC,0.77311,0.099447,0.086276,0.022253,0.018915,0,0,0,16,1
bot,N,AGREEMENT,OBJECTIVE,90,NONIRONIC,0.440522,0.27479,0.113634,0.093953,0.0771,0,1,0,13,0
bot,P,AGREEMENT,SUBJECTIVE,100,NONIRONIC,0.357578,0.328834,0.2037,0.067711,0.042178,0,0,0,29,0
bot,N,DISAGREEMENT,SUBJECTIVE,91,NONIRONIC,0.986244,0.012243,0.001286,0.000185,0.000041,0,0,0,27,0
bot,P,AGREEMENT,SUBJECTIVE,100,NONIRONIC,0.37933,0.209689,0.166845,0.12553,0.118606,0,1,0,2,0
bot,N,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.43342,0.372016,0.116185,0.050553,0.027826,0,1,0,16,0
bot,NONE,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.577138,0.230836,0.153452,0.025186,0.013387,0,0,0,24,0
bot,N,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.57672,0.229955,0.104727,0.050683,0.037916,0,1,1,11,0
bot,P,AGREEMENT,SUBJECTIVE,100,NONIRONIC,0.322785,0.209312,0.171302,0.152595,0.144006,0,1,0,3,0
bot,P,AGREEMENT,SUBJECTIVE,100,NONIRONIC,0.37933,0.209689,0.166845,0.12553,0.118606,0,1,0,2,0
bot,P+,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.439431,0.387531,0.100895,0.055617,0.016525,0,1,0,10,0
bot,NONE,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.61118,0.260484,0.061741,0.038245,0.028351,0,0,0,24,0
bot,P,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.556862,0.24266,0.095667,0.057261,0.04755,0,0,0,22,0
bot,NONE,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.604913,0.149646,0.139422,0.075211,0.030807,0,0,0,5,0
bot,NONE,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.317464,0.202952,0.16683,0.15933,0.153425,0,1,0,3,0
bot,P,AGREEMENT,SUBJECTIVE,100,NONIRONIC,0.362454,0.188211,0.177267,0.155995,0.116073,0,1,0,2,0
bot,N+,AGREEMENT,SUBJECTIVE,100,NONIRONIC,0.497626,0.362551,0.070474,0.0574,0.011948,0,0,0,10,1
bot,NONE,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.267969,0.254782,0.193801,0.154771,0.128678,0,0,0,3,0
bot,P,AGREEMENT,SUBJECTIVE,100,NONIRONIC,0.451216,0.177935,0.169465,0.134829,0.066555,0,1,0,12,0
bot,NONE,AGREEMENT,SUBJECTIVE,100,NONIRONIC,0.488942,0.3122,0.143274,0.04389,0.011694,0,0,0,21,0
bot,P,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.589242,0.163525,0.160875,0.072548,0.013809,0,0,0,13,0
bot,P,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.349558,0.260132,0.181703,0.147413,0.061194,0,1,0,15,0
bot,N,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.458046,0.276143,0.129346,0.113381,0.023084,0,0,0,13,0
bot,NONE,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.297411,0.228306,0.225964,0.138075,0.110244,0,1,0,3,0
bot,NONE,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.627228,0.294269,0.049745,0.014601,0.014157,0,0,0,18,0
bot,P,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.370906,0.23494,0.227096,0.099616,0.067443,0,0,0,7,1
bot,NONE,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.343078,0.20228,0.194916,0.136187,0.123539,0,1,0,2,0
bot,N,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.468537,0.205176,0.202457,0.079073,0.044757,0,0,0,17,0
bot,NONE,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.358054,0.211332,0.187582,0.174771,0.068261,0,0,0,12,0
bot,P,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.345273,0.267666,0.198387,0.108261,0.080414,0,1,0,16,0
bot,NONE,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.336531,0.234109,0.213767,0.150349,0.065245,0,1,0,4,0
bot,N,AGREEMENT,SUBJECTIVE,100,NONIRONIC,0.8168,0.058697,0.042366,0.041402,0.040734,0,0,0,16,1
bot,P+,AGREEMENT,SUBJECTIVE,100,NONIRONIC,0.842799,0.115168,0.017134,0.01424,0.010658,0,0,0,7,0
bot,NEU,DISAGREEMENT,OBJECTIVE,94,NONIRONIC,0.773894,0.141691,0.054756,0.019333,0.010325,0,0,0,23,0
bot,P,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.515644,0.20095,0.181879,0.065936,0.035592,0,2,1,21,0
bot,NONE,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.297965,0.194071,0.188822,0.18056,0.138582,0,0,0,9,0
bot,P,AGREEMENT,OBJECTIVE,98,NONIRONIC,0.369916,0.359694,0.128924,0.092452,0.049015,0,1,0,16,0
bot,NONE,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.494566,0.196066,0.127471,0.124092,0.057805,0,1,0,2,0
bot,P,AGREEMENT,SUBJECTIVE,100,NONIRONIC,0.670722,0.19167,0.09035,0.031339,0.015918,0,0,0,4,0
bot,P,AGREEMENT,SUBJECTIVE,100,NONIRONIC,0.408358,0.31277,0.200988,0.064765,0.01312,0,0,0,12,0
bot,P,AGREEMENT,SUBJECTIVE,100,NONIRONIC,0.361458,0.335219,0.130554,0.105011,0.067758,0,1,0,18,0
bot,P,AGREEMENT,SUBJECTIVE,100,NONIRONIC,0.37933,0.209689,0.166845,0.12553,0.118606,0,1,0,2,0
bot,P,AGREEMENT,SUBJECTIVE,100,NONIRONIC,0.359826,0.181503,0.157714,0.153388,0.14757,0,1,0,2,0
bot,NONE,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.608409,0.227079,0.082881,0.071686,0.009944,0,0,0,33,0
bot,NONE,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.328491,0.225611,0.21844,0.115044,0.112414,0,0,0,8,1
bot,N,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.421688,0.199663,0.151759,0.116784,0.110106,0,1,0,7,0
bot,NONE,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.387696,0.269159,0.175455,0.084907,0.082783,0,0,0,21,1
bot,NONE,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.239278,0.220682,0.204964,0.175397,0.15968,0,0,0,1,1
bot,P+,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.44415,0.248812,0.110424,0.103863,0.09275,0,0,0,20,0
bot,P,AGREEMENT,SUBJECTIVE,100,NONIRONIC,0.503949,0.17578,0.17458,0.106817,0.038873,0,1,0,10,0
bot,P,AGREEMENT,SUBJECTIVE,100,NONIRONIC,0.399878,0.323162,0.136067,0.095284,0.04561,0,0,0,32,0
bot,NONE,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.277279,0.274217,0.185173,0.13857,0.124762,0,1,0,3,0
bot,NONE,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.375111,0.26778,0.226884,0.103048,0.027177,0,0,0,18,0
bot,P,AGREEMENT,SUBJECTIVE,92,NONIRONIC,0.678004,0.228355,0.06923,0.021706,0.002705,1,1,1,8,1
bot,NONE,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.250525,0.242624,0.19713,0.157336,0.152385,0,1,0,3,0
bot,P+,AGREEMENT,SUBJECTIVE,100,NONIRONIC,0.722093,0.136112,0.071534,0.051446,0.018816,0,0,0,12,2
bot,P,AGREEMENT,SUBJECTIVE,100,NONIRONIC,0.373172,0.28669,0.167181,0.152998,0.019959,0,1,0,8,0
bot,N,AGREEMENT,OBJECTIVE,92,NONIRONIC,0.697945,0.160405,0.106239,0.018514,0.016897,0,1,1,18,0
bot,N,AGREEMENT,SUBJECTIVE,100,NONIRONIC,0.403961,0.248275,0.148444,0.132202,0.067117,0,0,0,14,0
bot,NONE,AGREEMENT,SUBJECTIVE,100,NONIRONIC,0.243171,0.223635,0.198085,0.176774,0.158335,0,0,0,2,0
bot,NONE,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.396234,0.209751,0.157193,0.125357,0.111466,0,1,0,3,0
bot,P,AGREEMENT,SUBJECTIVE,100,NONIRONIC,0.488617,0.281558,0.120782,0.057492,0.051552,0,0,0,6,0
bot,NONE,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.367404,0.329108,0.149461,0.112712,0.041316,0,0,0,9,0
bot,NONE,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.282531,0.21716,0.192946,0.164956,0.142407,0,1,0,2,0
bot,NONE,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.52725,0.327823,0.079837,0.040309,0.02478,0,0,0,24,0
bot,NONE,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.482058,0.259633,0.14198,0.07242,0.043909,0,0,0,21,0
bot,NONE,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.487629,0.368259,0.056482,0.054725,0.032905,1,0,0,17,1
bot,P,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.431962,0.20498,0.130025,0.117874,0.11516,0,0,0,14,0
bot,NONE,AGREEMENT,SUBJECTIVE,100,NONIRONIC,0.565009,0.247501,0.11114,0.055566,0.020785,0,0,0,22,0
bot,NEU,DISAGREEMENT,SUBJECTIVE,92,NONIRONIC,0.434996,0.258589,0.132572,0.096545,0.077298,0,0,0,11,0
bot,NONE,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.51712,0.212,0.162378,0.076943,0.031559,0,0,0,8,0
bot,NONE,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.548785,0.207264,0.090782,0.086613,0.066556,0,0,0,4,0
bot,NONE,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.549949,0.184035,0.114971,0.098579,0.052466,0,0,0,4,0
bot,NONE,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.384613,0.218908,0.167281,0.127834,0.101363,0,0,0,12,0
bot,N,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.493046,0.339526,0.111803,0.039006,0.016619,0,0,0,15,0
bot,P+,AGREEMENT,SUBJECTIVE,100,NONIRONIC,0.812288,0.075904,0.052348,0.030345,0.029114,0,0,0,8,0
bot,NONE,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.472066,0.274262,0.12183,0.112722,0.01912,1,2,0,8,0
bot,P+,AGREEMENT,SUBJECTIVE,100,NONIRONIC,0.549459,0.306419,0.049466,0.049344,0.045311,0,1,0,3,0
bot,N,AGREEMENT,SUBJECTIVE,100,NONIRONIC,0.679553,0.252341,0.039158,0.017252,0.011696,0,0,0,19,0
bot,NONE,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.326297,0.313721,0.141179,0.128569,0.090233,0,0,0,20,0
bot,NONE,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.339003,0.274169,0.197792,0.171246,0.01779,0,0,0,18,0
bot,P,AGREEMENT,SUBJECTIVE,100,NONIRONIC,0.590375,0.144613,0.094529,0.08944,0.081043,0,1,0,20,0
bot,P,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.413855,0.398629,0.094132,0.086817,0.006568,1,1,0,10,0
bot,P,AGREEMENT,SUBJECTIVE,100,NONIRONIC,0.489635,0.321248,0.118613,0.046389,0.024114,0,0,0,11,1
bot,N,AGREEMENT,OBJECTIVE,92,NONIRONIC,0.315236,0.274037,0.251745,0.082788,0.076193,0,0,0,11,1
bot,N,DISAGREEMENT,SUBJECTIVE,94,NONIRONIC,0.680582,0.201296,0.095367,0.014145,0.008611,0,1,0,18,0
bot,P,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.35757,0.289072,0.24838,0.083023,0.021955,0,1,0,18,0
bot,NONE,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.266352,0.210046,0.196987,0.168163,0.158452,0,0,0,1,0
bot,NONE,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.321721,0.254457,0.238113,0.112867,0.072842,0,0,0,9,1
bot,NONE,AGREEMENT,SUBJECTIVE,100,NONIRONIC,0.405535,0.163435,0.155701,0.149269,0.12606,0,1,0,2,0
bot,NONE,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.328081,0.241373,0.20134,0.184072,0.045134,0,0,0,12,0
bot,N,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.289646,0.275574,0.248352,0.15353,0.032898,0,1,0,12,0
bot,P,AGREEMENT,OBJECTIVE,92,NONIRONIC,0.54192,0.306301,0.056815,0.047806,0.047157,0,1,0,15,0
bot,N,DISAGREEMENT,SUBJECTIVE,92,NONIRONIC,0.247916,0.20359,0.199365,0.175262,0.173868,0,1,0,18,0
bot,NONE,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.619944,0.202974,0.125154,0.040229,0.011699,0,0,0,10,0
bot,NONE,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.266352,0.210046,0.196987,0.168163,0.158452,0,0,0,1,0
bot,NONE,AGREEMENT,SUBJECTIVE,100,NONIRONIC,0.300818,0.297076,0.270682,0.068676,0.062749,0,0,0,20,0
bot,P,AGREEMENT,OBJECTIVE,98,NONIRONIC,0.418132,0.37286,0.095514,0.074561,0.038932,0,1,0,16,0
bot,NONE,AGREEMENT,SUBJECTIVE,100,NONIRONIC,0.48628,0.262272,0.116575,0.108517,0.026356,0,0,0,10,0
bot,P,AGREEMENT,SUBJECTIVE,100,NONIRONIC,0.417502,0.272313,0.181252,0.084917,0.044016,0,0,0,15,0
bot,N,AGREEMENT,SUBJECTIVE,100,NONIRONIC,0.877534,0.042259,0.034526,0.029103,0.016578,0,0,0,5,0
bot,NONE,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.298884,0.252028,0.203051,0.177208,0.068829,0,0,0,9,0
bot,P,AGREEMENT,SUBJECTIVE,100,NONIRONIC,0.528383,0.148297,0.148184,0.110837,0.0643,0,0,0,12,0
bot,NONE,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.321416,0.277935,0.189619,0.137601,0.073429,0,0,0,31,0
bot,P,AGREEMENT,SUBJECTIVE,100,NONIRONIC,0.37933,0.209689,0.166845,0.12553,0.118606,0,1,0,2,0
bot,N,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.523398,0.188165,0.13903,0.088054,0.061353,0,1,0,12,0
bot,NONE,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.338373,0.278011,0.252945,0.069006,0.061666,0,1,0,16,0
bot,N+,AGREEMENT,SUBJECTIVE,100,NONIRONIC,0.360056,0.34622,0.198911,0.071645,0.023169,0,0,0,7,0
bot,P,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.496253,0.28649,0.089831,0.086198,0.041228,0,0,0,10,0
bot,NONE,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.470278,0.232403,0.190705,0.061814,0.0448,0,0,0,14,0
bot,NONE,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.314145,0.211744,0.208775,0.180513,0.084822,0,0,0,16,0
bot,NONE,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.307669,0.20434,0.184555,0.169458,0.133979,0,0,0,7,0
bot,NONE,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.339429,0.20886,0.183679,0.136783,0.131249,0,0,0,3,1
bot,N,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.563005,0.15385,0.133883,0.128422,0.02084,0,0,0,9,0
bot,P+,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.383677,0.307296,0.192104,0.066533,0.05039,0,1,0,21,0
bot,NONE,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.544372,0.242597,0.184687,0.014847,0.013497,0,1,0,13,0
bot,NONE,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.439129,0.372278,0.090938,0.090077,0.007578,1,1,0,8,0
bot,NONE,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.237097,0.223423,0.19226,0.183955,0.163265,0,0,0,2,0
bot,N,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.68214,0.257608,0.036429,0.013934,0.009888,0,0,0,16,0
bot,P+,AGREEMENT,SUBJECTIVE,100,NONIRONIC,0.333049,0.222111,0.179183,0.163223,0.102433,0,1,0,16,0
bot,P,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.462962,0.216369,0.15065,0.105082,0.064937,0,0,0,23,0
bot,NONE,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.42154,0.367657,0.087149,0.081774,0.04188,0,1,0,2,0
bot,P+,AGREEMENT,SUBJECTIVE,100,NONIRONIC,0.519063,0.249754,0.11187,0.06098,0.058334,0,0,0,10,0
bot,NONE,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.353909,0.194162,0.180521,0.140309,0.131099,0,1,0,2,0
bot,NONE,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.377867,0.32545,0.187589,0.087554,0.02154,0,0,0,13,1
bot,P,AGREEMENT,SUBJECTIVE,100,NONIRONIC,0.298054,0.195347,0.182301,0.170082,0.154217,0,1,0,2,0
bot,P,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.441381,0.240567,0.164283,0.107582,0.046187,0,0,0,13,0
bot,NONE,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.468798,0.267223,0.157244,0.086972,0.019762,1,1,0,15,3
bot,N+,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.370342,0.287805,0.139707,0.13761,0.064536,0,1,1,22,0
bot,NONE,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.266352,0.210046,0.196987,0.168163,0.158452,0,0,0,1,0
bot,NONE,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.41939,0.297614,0.164,0.068081,0.050916,0,0,0,11,0
bot,P+,AGREEMENT,SUBJECTIVE,100,NONIRONIC,0.442192,0.185805,0.177874,0.154458,0.039671,0,0,0,27,0
bot,P,AGREEMENT,SUBJECTIVE,100,NONIRONIC,0.839986,0.095987,0.031474,0.021724,0.010828,0,1,0,15,0
bot,N,AGREEMENT,OBJECTIVE,92,NONIRONIC,0.631969,0.173944,0.074417,0.073809,0.045861,0,0,0,25,0
bot,NONE,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.465504,0.390534,0.10829,0.030222,0.00545,1,1,1,9,0
bot,NONE,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.279309,0.237179,0.178546,0.1648,0.140166,0,1,0,2,0
bot,NONE,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.485655,0.269209,0.118776,0.111287,0.015072,1,0,0,14,3
bot,NONE,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.600282,0.167804,0.084064,0.077739,0.070111,0,0,0,9,0
bot,N,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.390827,0.296404,0.157296,0.09344,0.062034,0,0,0,10,0
bot,N,AGREEMENT,SUBJECTIVE,92,NONIRONIC,0.253894,0.241091,0.196305,0.194473,0.114237,0,0,0,19,0
bot,P+,AGREEMENT,SUBJECTIVE,98,NONIRONIC,0.560066,0.4223,0.00973,0.005847,0.002058,0,0,0,17,3
bot,N,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.372422,0.232313,0.186606,0.133859,0.074799,0,1,0,15,0
bot,P,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.542595,0.228022,0.10561,0.062609,0.061165,0,0,0,26,0
